ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,399,3,3,0,0,2,2,404,404,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,85,2,2,0,0,1,1,85,85,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,94,3,3,0,0,2,2,99,99,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,93,3,3,0,0,2,2,98,98,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,730,6,6,0,0,2,2,774,774,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,167,3,3,0,0,2,2,181,181,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,167,3,3,0,0,2,2,181,181,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,207,2,2,0,0,1,1,207,207,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,311,4,4,0,0,2,2,322,322,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,267,5,5,0,0,2,2,288,288,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,321,2,2,0,0,1,1,321,321,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,518,3,3,0,0,2,2,553,553,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,256,3,3,0,0,2,2,261,261,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,162,3,3,0,0,2,2,165,165,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,61,3,3,0,0,2,2,65,65,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,48,2,2,0,0,1,1,48,48,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,43,2,2,0,0,1,1,43,43,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,119,3,3,0,0,2,2,122,122,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,129,3,3,0,0,1,1,130,130,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,151,2,2,0,0,1,1,151,151,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,99,3,3,0,0,2,2,101,101,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,265,3,3,0,0,2,2,269,269,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,534,3,3,0,0,1,1,537,537,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,318,2,2,0,0,1,1,318,318,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,365,2,2,0,0,1,1,365,365,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,86,3,3,0,0,1,1,90,90,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,74,2,2,0,0,1,1,74,74,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,707,2,2,0,0,1,1,707,707,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,287,2,2,0,0,1,1,287,287,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,185,2,2,0,0,1,1,185,185,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,278,3,3,0,0,1,1,281,281,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,64,2,2,0,0,1,1,64,64,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,143,2,2,0,0,1,1,143,143,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,100,2,2,0,0,1,1,100,100,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,684,3,3,0,0,1,1,686,686,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,82,2,2,0,0,1,1,82,82,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,190,2,2,0,0,1,1,190,190,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,184,2,2,0,0,1,1,184,184,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,74,3,3,0,0,1,1,75,75,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,82,2,2,0,0,1,1,82,82,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,39,2,2,0,0,1,1,39,39,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,259,2,2,0,0,1,1,259,259,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,39,2,2,0,0,1,1,39,39,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,944,3,3,0,0,1,1,946,946,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,400,3,3,0,0,1,1,401,401,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,62,2,2,0,0,1,1,62,62,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,232,2,2,0,0,1,1,232,232,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,78,2,2,0,0,1,1,78,78,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1523,2,2,0,0,1,1,1523,1523,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,206,3,3,0,0,1,1,209,209,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,187,3,3,0,0,2,2,191,191,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,689,3,3,0,0,1,1,692,692,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,493,2,2,0,0,1,1,493,493,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,53,2,2,0,0,1,1,53,53,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,602,3,3,0,0,1,1,604,604,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,442,3,3,0,0,1,1,444,444,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,95,2,2,0,0,1,1,95,95,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,846,4,4,0,0,2,2,855,855,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,151,2,2,0,0,1,1,151,151,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,93,2,2,0,0,1,1,93,93,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,42,2,2,0,0,1,1,42,42,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,35,2,2,0,0,1,1,35,35,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,144,2,2,0,0,1,1,144,144,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3729,7,7,0,0,2,2,3761,3761,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,592,2,2,0,0,1,1,592,592,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,93,2,2,0,0,1,1,93,93,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,171,2,2,0,0,1,1,171,171,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,58,2,2,0,0,1,1,58,58,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,159,2,2,0,0,1,1,159,159,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,310,3,3,0,0,2,2,313,313,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,253,2,2,0,0,1,1,253,253,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,115,2,2,0,0,1,1,115,115,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,112,2,2,0,0,1,1,112,112,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,190,3,3,0,0,2,2,191,191,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,72,3,3,0,0,2,2,76,76,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,403,2,2,0,0,1,1,403,403,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,39,2,2,0,0,1,1,39,39,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,912,5,5,0,0,2,2,940,940,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,533,4,4,0,0,2,2,539,539,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,166,2,2,0,0,1,1,166,166,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1012,4,4,0,0,2,2,1022,1022,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,124,2,2,0,0,1,1,124,124,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,376,2,2,0,0,1,1,376,376,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,430,3,3,0,0,1,1,432,432,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,35,2,2,0,0,1,1,35,35,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,572,3,3,0,0,2,2,575,575,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,488,2,2,0,0,1,1,488,488,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,520,2,2,0,0,1,1,520,520,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,941,2,2,0,0,1,1,941,941,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,71,2,2,0,0,1,1,71,71,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,254,3,3,0,0,1,1,258,258,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,184,2,2,0,0,1,1,184,184,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,681,5,5,0,0,2,2,702,702,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,122,2,2,0,0,1,1,122,122,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2835,7,7,0,0,2,2,2938,2938,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,33,2,2,0,0,1,1,33,33,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,609,2,2,0,0,1,1,609,609,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,112,3,3,0,0,1,1,112,112,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,43,2,2,0,0,1,1,43,43,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,60,2,2,0,0,1,1,60,60,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,124,2,2,0,0,1,1,124,124,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,298,2,2,0,0,1,1,298,298,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,76,2,2,0,0,1,1,76,76,no
1,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,62,2,2,0,0,1,1,62,62,no
1,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,100,2,2,0,0,1,1,100,100,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,138,5,5,0,0,1,1,274,274,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,518,7,7,0,0,3,3,1099,1099,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,87,6,6,0,0,2,2,178,178,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,88,7,7,0,0,2,2,191,191,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,71,6,6,0,0,1,1,191,191,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,91,9,9,0,0,2,2,187,187,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,139,4,4,0,0,1,1,289,289,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,157,4,4,0,0,1,1,314,314,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1364,9,9,0,0,3,3,2771,2771,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1433,14,14,0,0,3,3,2956,2956,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,140,7,7,0,0,2,2,217,217,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/ProductDerivation.java,63,5,5,0,0,2,2,140,140,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/ProductDerivations.java,128,10,10,1,1,2,2,286,286,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,139,5,5,0,0,1,1,276,276,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,46,4,4,0,0,1,1,90,90,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,439,6,6,0,0,2,2,849,849,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,319,8,8,0,0,2,2,644,644,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,55,6,6,0,0,1,1,111,111,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,150,5,5,0,0,2,2,298,298,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,137,5,5,0,0,2,2,274,274,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,258,5,5,0,0,2,2,544,544,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,74,4,4,0,0,1,1,158,158,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,87,4,4,0,0,1,1,170,170,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,32,4,4,0,0,1,1,61,61,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,232,4,4,0,0,1,1,452,452,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,145,4,4,0,0,1,1,284,284,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,242,7,7,0,0,2,2,490,490,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,593,10,10,0,0,4,4,1213,1213,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,333,6,6,0,0,2,2,689,689,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,216,5,5,0,0,1,1,458,458,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,62,4,4,0,0,1,1,128,128,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,30,4,4,0,0,1,1,59,59,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,135,5,5,0,0,1,1,290,290,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,672,8,8,0,0,2,2,1354,1354,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,465,5,5,0,0,2,2,901,901,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,64,4,4,0,0,1,1,125,125,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,49,4,4,0,0,1,1,99,99,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,30,4,4,0,0,1,1,59,59,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,173,5,5,0,0,1,1,354,354,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,79,4,4,0,0,1,1,161,161,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,56,5,5,0,0,1,1,113,113,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,36,4,4,0,0,1,1,72,72,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,46,4,4,0,0,1,1,88,88,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,48,4,4,0,0,1,1,92,92,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1455,7,7,0,0,2,2,2839,2839,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,529,7,7,0,0,2,2,1059,1059,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,138,4,4,0,0,1,1,277,277,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,529,5,5,0,0,1,1,1037,1037,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,72,4,4,0,0,1,1,144,144,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,24,4,4,0,0,1,1,46,46,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,72,4,4,0,0,1,1,144,144,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1067,9,9,0,0,4,4,2216,2216,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3525,17,17,1,1,4,4,7012,7012,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,254,5,5,0,0,2,2,525,525,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,91,4,4,0,0,1,1,179,179,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,281,4,4,0,0,1,1,563,563,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,81,4,4,0,0,1,1,161,161,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,67,4,4,0,0,1,1,132,132,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,70,4,4,0,0,1,1,142,142,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,34,4,4,0,0,1,1,67,67,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,69,5,5,0,0,1,1,137,137,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,33,4,4,0,0,1,1,66,66,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,50,4,4,0,0,1,1,100,100,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,35,4,4,0,0,1,1,69,69,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,35,4,4,0,0,1,1,69,69,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,34,4,4,0,0,1,1,67,67,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,45,4,4,0,0,1,1,90,90,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,70,4,4,0,0,1,1,147,147,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,39,4,4,0,0,1,1,77,77,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,40,4,4,0,0,1,1,81,81,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,271,6,6,0,0,1,1,572,572,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,36,4,4,0,0,1,1,70,70,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,185,4,4,0,0,1,1,358,358,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,583,6,6,0,0,1,1,1153,1153,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,28,4,4,0,0,1,1,55,55,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,35,4,4,0,0,1,1,69,69,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,104,5,5,0,0,1,1,218,218,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,110,5,5,0,0,1,1,222,222,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,34,4,4,0,0,1,1,66,66,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,40,4,4,0,0,1,1,82,82,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,34,4,4,0,0,1,1,66,66,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,183,5,5,0,0,1,1,372,372,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,221,5,5,0,0,1,1,442,442,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,57,4,4,0,0,1,1,135,135,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,59,5,5,0,0,1,1,129,129,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,61,5,5,0,0,2,2,144,144,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,35,4,4,0,0,1,1,69,69,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,888,8,8,0,0,2,2,1857,1857,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,153,5,5,0,0,1,1,320,320,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,126,4,4,0,0,1,1,251,251,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,29,4,4,0,0,1,1,57,57,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,653,7,7,0,0,2,2,1312,1312,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,109,4,4,0,0,1,1,217,217,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,80,5,5,0,0,1,1,158,158,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,315,5,5,0,0,2,2,637,637,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,169,6,6,0,0,2,2,345,345,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,196,5,5,0,0,2,2,386,386,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,330,6,6,0,0,2,2,668,668,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,501,4,4,0,0,1,1,993,993,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,35,4,4,0,0,1,1,69,69,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,38,4,4,0,0,1,1,76,76,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,136,8,8,0,0,2,2,288,288,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,656,4,4,0,0,1,1,1358,1358,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,101,4,4,0,0,1,1,203,203,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4793,12,12,0,0,3,3,9834,9834,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,75,4,4,0,0,1,1,149,149,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,42,4,4,0,0,1,1,85,85,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1345,7,7,0,0,3,3,2987,2987,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,193,5,5,0,0,1,1,407,407,no
