ReleaseID,ClassName,LOC,NRtotal,Buggy
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,607,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,135,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,35,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,160,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2047,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,93,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,133,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,66,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,89,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,173,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,78,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,67,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,80,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,63,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,124,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,262,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,130,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,92,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1579,8,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,169,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,65,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,133,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,401,6,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,257,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,84,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,95,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,154,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,96,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,149,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,231,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,422,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,174,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,104,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,93,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,110,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,80,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,258,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,86,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,55,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,51,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,52,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,60,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,46,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,81,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,400,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,85,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,94,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,93,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,859,12,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,167,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,167,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,207,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,339,8,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,267,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,323,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,518,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,256,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,162,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,69,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,48,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,43,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,119,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,130,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,151,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,101,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,266,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,541,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,318,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,365,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,86,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,74,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,706,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,305,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,185,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,269,6,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,108,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,143,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,100,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,725,6,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,82,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,191,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,184,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,77,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,82,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,42,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,260,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,39,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,934,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,400,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,62,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,232,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,78,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1453,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,206,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,176,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,689,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,493,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,53,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,602,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,443,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,97,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,850,5,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,151,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,93,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,42,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,35,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,144,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3746,15,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,593,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,93,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,171,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,58,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,159,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,313,8,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,253,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,115,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,112,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,190,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,77,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,403,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,39,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,921,8,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,533,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,167,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1023,10,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,124,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,377,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,430,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,35,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,572,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,488,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,520,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,942,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,71,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,254,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,184,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,686,6,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,122,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2842,14,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,33,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,616,4,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,112,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,43,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,60,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,124,2,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,299,3,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,76,2,no
2,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,62,3,no
2,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,100,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,138,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,518,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,109,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,87,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,88,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,71,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,89,15,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,159,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,157,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1386,14,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1423,24,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,40,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,134,15,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,61,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,137,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,46,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,439,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,319,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,55,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,150,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,137,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,258,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,74,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,87,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,32,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,252,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,145,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,243,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,679,15,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,333,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,216,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,62,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,30,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,135,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,647,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,465,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,64,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,49,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,30,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,193,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,79,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,56,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,36,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,46,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,388,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,48,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1470,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,529,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,138,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,529,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,72,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,24,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,72,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1074,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3759,23,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,254,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,91,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,288,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,81,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,67,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,70,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,34,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,90,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,33,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,50,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,35,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,35,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,34,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,45,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,70,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,39,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,271,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,39,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,185,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,590,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,28,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,35,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,104,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,162,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,34,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,40,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,34,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,183,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,221,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,57,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,59,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,61,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,35,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,888,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,153,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,126,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,29,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,660,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,109,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,80,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,315,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,169,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,181,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,331,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,505,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,35,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,38,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,155,13,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,679,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,101,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4884,31,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,75,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,42,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1377,9,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,193,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,182,6,no
